date,best_param_idx,best_param,best_metric
2025-10-03 16:30:00,15,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 8.0}",2.0929937504404164
2025-10-03 17:30:00,16,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 16.0}",2.157616704131872
2025-10-03 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-03 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-03 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-03 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-03 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-03 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-04 08:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.065396435342642
2025-10-04 09:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.065396435342642
2025-10-04 10:30:00,1,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 2.0}",2.065396435342642
