date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-10-31 15:00:00,1761922800000,110790.14,110804.12,110483.11,110506.43,116.53949,-0.002560787449135904,0.00117060634046795,0.005804933616416319,-6.052972232040155e-05,0.0018901080370019585,-0.0031258427506111186,110438.68664183465,-67.74335816534585,110189.02968857653,-317.4003114234656,109964.86910648247,-541.560893517526,109804.3552318229,-702.0747681770881,321.00999999999476,333.70142857142906,0.00246798950135803,0.0018418810581860856,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109716.08,-0.007152072508359808
2025-10-31 15:05:00,1761923100000,110506.43,111190.0,110409.0,111064.1,482.81448,0.0050464936746215106,-0.002560787449135904,0.00117060634046795,0.005804933616416319,-3.090010459694259e-05,-0.0004890379301746295,110647.1577612231,-416.9422387769009,110298.41347750447,-765.68652249554,110000.90946364697,-1063.1905363530386,109814.80954525176,-1249.2904547482467,781.0,372.97571428571456,0.0026921753107635245,0.001970193049763141,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109512.0,-0.013974812743271725
2025-10-31 15:10:00,1761923400000,111064.1,111179.99,110658.54,110783.77,145.02291,-0.0025240379204442,0.0050464936746215106,-0.002560787449135904,0.00117060634046795,-6.052972232040155e-05,0.0005744321818852427,110692.69517414874,-91.07482585126127,110359.0830428164,-424.6869571835996,110026.57702221592,-757.1929777840851,109822.85071085133,-960.9192891486746,521.4500000000116,391.81214285714356,0.002621820590770753,0.002004941251865181,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109143.6,-0.014805146999420593
2025-10-31 15:15:00,1761923700000,110784.0,110859.98,110628.0,110788.11,94.05357,3.917541351050602e-05,-0.0025240379204442,0.0050464936746215106,-0.002560787449135904,0.005804933616416319,-0.0015939206611216283,110724.50011609917,-63.609883900833665,110412.71141246436,-375.39858753564477,110051.54531656949,-736.564683430508,109830.86116138368,-957.2488386163168,231.97999999999593,375.5550000000003,0.002605950162936814,0.0020042192328875346,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,108845.4,-0.017535365482812204
2025-10-31 15:20:00,1761924000000,110788.11,110838.28,110526.28,110532.52,90.54747,-0.0023070165200940185,3.917541351050602e-05,-0.0025240379204442,0.0050464936746215106,0.00117060634046795,0.0001760392142149403,110660.50674406612,127.98674406611826,110427.68748590631,-104.83251409369404,110067.31497832132,-465.20502167868835,109836.68405630997,-695.8359436900355,312.0,353.5321428571427,0.0027437579613915435,0.0020340485414813004,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109040.88,-0.013495032955007313
2025-10-31 15:25:00,1761924300000,110532.51,110558.14,110396.91,110487.84,94.679,-0.00040422492855507475,-0.0023070165200940185,3.917541351050602e-05,-0.0025240379204442,-0.002560787449135904,0.0018901080370019585,110602.95116271076,115.11116271076025,110435.20655016802,-52.63344983197749,110081.10268395011,-406.7373160498828,109842.08784007504,-645.7521599249594,161.22999999999593,343.53857142857095,0.002685208511256443,0.002033186403443942,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109155.49,-0.012058793076233476
2025-10-31 15:30:00,1761924600000,110487.84,110632.07,110368.31,110549.03,90.95658,0.0005538166009944057,-0.00040422492855507475,-0.0023070165200940185,3.917541351050602e-05,0.0050464936746215106,-3.090010459694259e-05,110584.97744180718,35.9474418071768,110449.43448139701,-99.59551860298961,110096.44456316486,-452.5854368351429,109847.95457999143,-701.0754200085648,263.7600000000093,341.02428571428544,0.0026830231021908323,0.002032961675608687,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,108931.68,-0.014630160029445838
2025-10-31 15:35:00,1761924900000,110549.03,110549.04,110248.38,110273.55,68.59839,-0.0024919259807163474,0.0005538166009944057,-0.00040422492855507475,-0.0023070165200940185,-0.0025240379204442,-6.052972232040155e-05,110481.16829453812,207.61829453811515,110427.44892122239,153.89892122238234,110102.25129879879,-171.29870120121632,109851.48649219068,-422.06350780931825,300.65999999998894,347.7928571428565,0.0027806942003760263,0.0020691682847905047,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,108751.85,-0.013799319963853529
2025-10-31 15:40:00,1761925200000,110273.55,110485.85,110233.36,110485.85,73.66535,0.0019252123469317706,-0.0024919259807163474,0.0005538166009944057,-0.00040422492855507475,3.917541351050602e-05,0.005804933616416319,110482.72886302542,-3.121136974586989,110434.74905606959,-51.100943930418,110114.82830539554,-371.0216946044675,109856.75091964139,-629.0990803586174,252.49000000000524,347.3257142857141,0.0028238052536515568,0.0020805533077777895,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109131.86,-0.01225487245651824
2025-10-31 15:45:00,1761925500000,110485.84,110614.58,110285.27,110363.85,121.34375,-0.0011042137975134647,0.0019252123469317706,-0.0024919259807163474,0.0005538166009944057,-0.0023070165200940185,0.00117060634046795,110443.10257535029,79.25257535028504,110425.8866740609,62.03667406088789,110122.99295112026,-240.85704887974134,109860.9592107647,-502.8907892353018,329.3099999999977,350.740714285714,0.002853492695928765,0.001992160210762372,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,109042.51,-0.011972579789487292
