date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-02 10:15:00,1762078500000,110868.75,110868.76,110572.8,110578.5,179.82608,-0.00262,0.0014,0.0008,-0.00309,0.00116,0.00185,110658.85645,80.35645,110263.66207,-314.83793,110730.33293,151.83293,110312.98254,-265.51746,110660.93399,82.43399,295.96,207.44214,0.00158,0.00104,0.44229,-0.89687,-0.78183,0.62349,high_vol,111095.11,0.00467
2025-11-02 10:30:00,1762079400000,110578.5,110578.51,110346.15,110390.47,162.22244,-0.0017,-0.00262,0.0014,0.0008,-9e-05,-0.00087,110479.93215,89.46215,110266.17312,-124.29688,110617.04529,226.57529,110314.89581,-75.57419,110635.17552,244.70552,232.36,212.20929,0.00156,0.00107,0.38268,-0.92388,-0.78183,0.62349,high_vol,110935.85,0.00494
2025-11-02 10:45:00,1762080300000,110390.97,110492.0,110386.96,110492.0,47.83379,0.00092,-0.0017,-0.00262,0.0014,-0.00309,-1e-05,110487.97738,-4.02262,110270.64494,-221.35506,110575.36352,83.36352,110319.26876,-172.73124,110621.53975,129.53975,105.04,211.01429,0.00147,0.00107,0.32144,-0.94693,-0.78183,0.62349,trend,110819.99,0.00297
2025-11-02 11:00:00,1762081200000,110491.99,110672.13,110482.6,110645.38,70.86072,0.00139,0.00092,-0.0017,-0.00262,0.0008,0.00027,110592.91246,-52.46754,110278.06543,-367.31457,110598.70235,-46.67765,110327.32088,-318.05912,110623.81025,-21.56975,189.53,207.11714,0.00154,0.00109,0.25882,-0.96593,-0.78183,0.62349,high_vol,110736.24,0.00082
2025-11-02 11:15:00,1762082100000,110645.38,110876.12,110645.37,110844.05,71.51676,0.0018,0.00139,0.00092,-0.0017,0.0014,0.00021,110760.33749,-83.71251,110289.27305,-554.77695,110680.4849,-163.5651,110340.07963,-503.97037,110644.78547,-199.26453,230.75,195.17143,0.00163,0.00111,0.19509,-0.98079,-0.78183,0.62349,high_vol,110603.35,-0.00217
2025-11-02 11:30:00,1762083000000,110844.05,110963.49,110730.0,110901.3,135.08796,0.00052,0.0018,0.00139,0.00092,-0.00262,0.00116,110854.3125,-46.9875,110301.39239,-599.90761,110754.08993,-147.21007,110353.93692,-547.36308,110669.21542,-232.08458,233.49,195.89429,0.00164,0.00111,0.13053,-0.99144,-0.78183,0.62349,high_vol,110407.23,-0.00446
2025-11-02 11:45:00,1762083900000,110901.3,111229.78,110901.3,111196.99,349.79877,0.00267,0.00052,0.0018,0.00139,-0.0017,-9e-05,111082.76417,-114.22583,110319.127,-877.863,110901.72329,-295.26671,110374.75305,-822.23695,110719.47967,-477.51033,328.48,209.07786,0.0018,0.00117,0.0654,-0.99786,-0.78183,0.62349,high_vol,110370.28,-0.00743
2025-11-02 12:00:00,1762084800000,111196.99,111250.01,111060.0,111095.11,174.84647,-0.00092,0.00267,0.00052,0.0018,0.00092,-0.00309,111090.99472,-4.11528,110334.493,-760.617,110966.18553,-128.92447,110392.53964,-702.57036,110755.25399,-339.85601,190.01,214.83643,0.00181,0.00117,0.0,-1.0,-0.78183,0.62349,high_vol,110568.65,-0.00474
2025-11-02 12:15:00,1762085700000,111095.11,111172.0,110889.86,110935.85,114.66934,-0.00143,-0.00092,0.00267,0.00052,0.00139,0.0008,110987.56491,51.71491,110346.40106,-589.44894,110956.07368,20.22368,110405.95471,-529.89529,110772.45361,-163.39639,282.14,229.10857,0.00186,0.0012,-0.0654,-0.99786,-0.78183,0.62349,high_vol,110479.85,-0.00411
2025-11-02 12:30:00,1762086600000,110935.84,111013.11,110794.0,110819.99,91.47447,-0.00104,-0.00143,-0.00092,0.00267,0.0018,0.0014,110875.8483,55.8583,110355.77906,-464.21094,110910.71246,90.72246,110416.1778,-403.8122,110776.98088,-43.00912,219.11,234.77714,0.00164,0.00121,-0.13053,-0.99144,-0.78183,0.62349,trend,110307.99,-0.00462
2025-11-02 12:45:00,1762087500000,110820.0,110823.91,110678.25,110736.24,79.54264,-0.00076,-0.00104,-0.00143,-0.00092,0.00052,-0.00262,110782.7761,46.5361,110363.31294,-372.92706,110852.55497,116.31497,110424.08057,-312.15943,110773.1008,36.8608,145.66,236.175,0.00164,0.00121,-0.19509,-0.98079,-0.78183,0.62349,trend,110356.74,-0.00343
2025-11-02 13:00:00,1762088400000,110736.24,110766.79,110572.35,110603.35,89.01875,-0.0012,-0.00076,-0.00104,-0.00143,0.00267,-0.0017,110663.1587,59.8087,110368.06615,-235.28385,110769.48665,166.13665,110428.50698,-174.84302,110756.93406,153.58406,194.44,222.85857,0.00161,0.00123,-0.25882,-0.96593,-0.78183,0.62349,trend,110422.24,-0.00164
2025-11-02 13:15:00,1762089300000,110603.34,110603.35,110173.84,110407.23,183.75122,-0.00177,-0.0012,-0.00076,-0.00104,-0.00092,0.00092,110492.53957,85.30957,110368.84167,-38.38833,110648.73443,241.50443,110427.98162,20.75162,110723.62891,316.39891,429.51,240.07214,0.00151,0.00125,-0.32144,-0.94693,-0.78183,0.62349,trend,110392.05,-0.00014
