date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-20 02:50:00,1763607000000,92463.77,92678.0,92463.77,92641.13,176.73625,0.00192,0.00067,-0.00114,-0.00042,0.00034,0.00117,92531.60858,-109.52142,92480.49045,-160.63955,91747.39825,-893.73175,91122.25859,-1518.87141,214.23,190.54786,0.00149,0.0017,0.5,0.86603,0.43388,-0.90097,92339.59,-0.00325,-0.00372,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 02:55:00,1763607300000,92641.13,92717.95,92543.58,92592.84,74.9836,-0.00052,0.00192,0.00067,-0.00114,0.00052,-0.00284,92552.01905,-40.82095,92494.53414,-98.30586,91775.11765,-817.72235,91134.46258,-1458.37742,174.37,191.01071,0.00149,0.00171,0.5,0.86603,0.43388,-0.90097,92275.01,-0.00343,-0.00122,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:00:00,1763607600000,92592.85,92683.84,92580.36,92597.66,101.49551,5e-05,-0.00052,0.00192,0.00067,-0.00042,0.00252,92567.2327,-30.4273,92507.42488,-90.23512,91802.08625,-795.57375,91146.6053,-1451.0547,103.48,186.71571,0.00144,0.00162,0.70711,0.70711,0.43388,-0.90097,92313.09,-0.00307,-0.00288,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:05:00,1763607900000,92597.65,92599.98,92468.22,92475.36,45.31534,-0.00132,5e-05,-0.00052,0.00192,-0.00114,-0.0011,92536.60847,61.24847,92503.41677,28.05677,91824.1608,-651.1992,91157.63231,-1317.72769,131.76,187.99786,0.00123,0.00146,0.70711,0.70711,0.43388,-0.90097,92540.82,0.00071,-0.00128,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:10:00,1763608200000,92475.35,92523.55,92418.07,92438.99,51.16784,-0.00039,-0.00132,5e-05,-0.00052,0.00067,-0.00107,92504.06898,65.07898,92495.36342,56.37342,91844.31914,-594.67086,91168.26599,-1270.72401,105.48,177.40286,0.00095,0.00146,0.70711,0.70711,0.43388,-0.90097,92660.0,0.00239,-0.00127,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:15:00,1763608500000,92439.0,92621.88,92437.47,92615.67,87.90028,0.00191,-0.00039,-0.00132,5e-05,0.00192,0.00034,92541.26932,-74.40068,92510.40174,-105.26826,91869.60933,-746.06067,91180.27764,-1435.39236,184.41,164.50571,0.00108,0.00147,0.70711,0.70711,0.43388,-0.90097,92962.83,0.00375,-0.00142,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:20:00,1763608800000,92615.67,92700.0,92600.0,92698.97,82.66803,0.0009,0.00191,-0.00039,-0.00132,-0.00052,0.00052,92593.83621,-105.13379,92533.97277,-164.99723,91896.80148,-802.16852,91192.88089,-1506.08911,100.0,151.43143,0.00105,0.00147,0.70711,0.70711,0.43388,-0.90097,92999.99,0.00325,0.00137,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:25:00,1763609100000,92698.98,92717.52,92365.73,92380.55,125.44365,-0.00343,0.0009,0.00191,-0.00039,5e-05,-0.00042,92522.74081,142.19081,92514.79493,134.24493,91912.66209,-467.88791,91202.73707,-1177.81293,351.79,163.39786,0.00148,0.00156,0.70711,0.70711,0.43388,-0.90097,92937.99,0.00603,0.00135,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:30:00,1763609400000,92380.55,92645.01,92360.84,92645.01,36.50031,0.00286,-0.00343,0.0009,0.00191,-0.00132,-0.00114,92563.49721,-81.51279,92531.07181,-113.93819,91936.6735,-708.3365,91214.70614,-1430.30386,284.17,174.45429,0.00171,0.00161,0.70711,0.70711,0.43388,-0.90097,92881.5,0.00255,0.00085,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 03:35:00,1763609700000,92645.01,92665.98,92420.25,92515.66,125.74645,-0.0014,0.00286,-0.00343,0.0009,-0.00039,0.00067,92547.55147,31.89147,92529.14534,13.48534,91955.65666,-560.00334,91225.50244,-1290.15756,245.73,182.86429,0.00176,0.00162,0.70711,0.70711,0.43388,-0.90097,92827.63,0.00337,0.00164,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
