iter	RMSE
0	0.006496661801
1	0.006331590188
2	0.00619378591
3	0.006097903155
4	0.006007931756
5	0.005898136379
6	0.005808975717
7	0.005732484843
8	0.005657349147
9	0.005586590405
10	0.005520243988
11	0.00546909206
12	0.005393982162
13	0.005345646239
14	0.005291556203
15	0.005281713961
16	0.005237179937
17	0.005172376091
18	0.005132738521
19	0.005091970409
20	0.005054932101
21	0.005017829034
22	0.004973948258
23	0.004943185169
24	0.004896386823
25	0.004861092498
26	0.00481770188
27	0.004771330232
28	0.004727713879
29	0.004708309544
30	0.004696381087
31	0.004659761552
32	0.004611958105
33	0.004590341406
34	0.004572887166
35	0.004540451184
36	0.004523442852
37	0.004501826037
38	0.004467048676
39	0.004422604745
40	0.004387035008
41	0.004368063001
42	0.004349019776
43	0.004318835577
44	0.00429754868
45	0.00428523691
46	0.004247721039
47	0.004224178677
48	0.004194665136
49	0.004161598103
50	0.004134723689
51	0.004106317523
52	0.004092274223
53	0.004071288675
54	0.004040391391
55	0.004024481611
56	0.004002091343
57	0.003994531221
58	0.003974403685
59	0.00396196181
60	0.003938986563
61	0.00391046102
62	0.003899714709
63	0.00388495998
64	0.003865292881
65	0.003841129991
66	0.003828380235
67	0.003807984074
68	0.003789091961
69	0.003763883318
70	0.003741965943
71	0.003739820414
72	0.003728025793
73	0.003711054132
74	0.003688371811
75	0.003657351629
76	0.003637803554
77	0.003630941402
78	0.003618206768
79	0.003599666653
80	0.00358633085
81	0.003563981021
82	0.003557800537
83	0.003548047149
84	0.003533725563
85	0.003512411534
86	0.003507713631
87	0.003488962618
88	0.003481680446
89	0.003468080976
90	0.003448122189
91	0.003434215369
92	0.003417033324
93	0.003406534517
94	0.00338968398
95	0.003371775667
96	0.003354708912
97	0.003340294213
98	0.003326699723
99	0.003314244047
100	0.003305595466
101	0.003287723777
102	0.003265101545
103	0.003245894421
104	0.003237429109
105	0.003233136773
106	0.003216392632
107	0.003204794164
108	0.003188829302
109	0.003172769337
110	0.003163549737
111	0.003147018258
112	0.003133976983
113	0.003115381444
114	0.003110715471
115	0.003097173608
116	0.003080126184
117	0.003065683386
118	0.003047744215
119	0.003034472479
120	0.00301552886
121	0.003002437142
122	0.002987978801
123	0.002977785181
124	0.00296188975
125	0.002949217941
126	0.002932753861
127	0.002922370453
128	0.002906987569
129	0.00289588095
130	0.002881375843
131	0.002873883475
132	0.002862055672
133	0.002854644795
134	0.002848154391
135	0.002832038875
136	0.002822828909
137	0.002811464739
138	0.002806034949
139	0.00279751728
140	0.00278268483
141	0.002768132189
142	0.002760991459
143	0.002751816581
144	0.002738527088
145	0.002730201637
146	0.002718509331
147	0.00270573503
148	0.002701980426
149	0.002690561678
150	0.002678704756
151	0.002668032506
152	0.002654131172
153	0.002651307966
154	0.002638328069
155	0.002627344863
156	0.002615708894
157	0.002610038056
158	0.002597640471
159	0.002592443843
160	0.002580990892
161	0.002569943604
162	0.002563157646
163	0.002552918559
164	0.0025450916
165	0.002537147492
166	0.002526941429
167	0.002518393507
168	0.002504610959
169	0.002498709437
170	0.002487980291
171	0.002481802768
172	0.002471790078
173	0.00246402804
174	0.002456414459
175	0.002448654221
176	0.002439374769
177	0.00243147457
178	0.002425898657
179	0.002414195155
180	0.002409857348
181	0.002404211949
182	0.002400209837
183	0.002396967066
184	0.002393513723
185	0.002382941274
186	0.002376305039
187	0.002370062821
188	0.002359493293
189	0.002355234546
190	0.002349901011
191	0.002345487303
192	0.002342171051
193	0.002331148495
194	0.00232244689
195	0.002316975602
196	0.002307767715
197	0.002300703631
198	0.002298503039
199	0.002288616202
200	0.00227846477
201	0.002273676876
202	0.002268794151
203	0.002263544506
204	0.002257929107
205	0.002250606597
206	0.002241119701
207	0.00223407556
208	0.002229834827
209	0.002221762175
210	0.002213122072
211	0.002208488917
212	0.002202249197
213	0.002198078336
214	0.002195847162
215	0.002187635619
216	0.002182396714
217	0.002176898382
218	0.002170327972
219	0.002163637766
220	0.00215620374
221	0.00215224875
222	0.002147671983
223	0.002144384297
224	0.002138818718
225	0.002134407466
226	0.002127644135
227	0.002123697957
228	0.002117311471
229	0.00211376953
230	0.002111578512
231	0.002106773845
232	0.00210314774
233	0.002095734226
234	0.002090314315
